_job_address,_job_application_deadline_date,_job_apply_email,_job_apply_type,_job_apply_url,_job_career_level,_job_category,_job_description,_job_experience,_job_expiry_date,_job_featured,_job_featured_image,_job_filled,_job_gender,_job_location,_job_map_location,_job_max_salary,_job_photos,_job_qualification,_job_salary,_job_salary_type,_job_tag,_job_title,_job_type,_job_urgent,_job_video_url
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-recepcionista-secretaria-en-san-jose-0488F09F4D0F139E61373E686DCF3405,,Recepcionista / Secretaria,"Experiencia en recepcion, facturacion y servicio al cliente.

Excelente presencia y trato al cliente.

Proactiva LIderazgo Capacidad de resolucion de problemas Excelente actitud al personal y al cliente",4 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"450 000,00 ₡",,Educación mínima: Educación Técnico/Profesional,"450 000,00 ₡",mensual,Costa Rica,Recepcionista / Secretaria,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trade-marketing-promotor-de-ventas-en-san-jose-CEAFFFA6DAA0E05E61373E686DCF3405,,Trade marketing - Promotor de Ventas,"* Impulsar la comercialización en los diferentes canales de distribución (Mayoristas, Distribuidoras, Detallista, entro otras).

* Apoyo en ruta a Vendedores de los Distribuidores.

* Estrechar, desarrollar y fortalecer la relación entre fuerza de ventas de distribuidor y dependientes.

* Capacitar a la fuerza de ventas del distribuidor.

* Mantener la marca/material promocional visible al consumido.

* Innovar y maximizar constantemente el espacio de exhibición asignado, esto incluye:
- Apoyar la ejecución de planimetrías en el punto de venta
- Impulsar la prueba de producto
- Ejecutar actividades de promotoría en punto de venta * Monitorear el Plan de mercadeo anual con cada distribuidor.

(Implementación acciones de las 4P).

* Manejo de la información estadística de cada distribuidor.

(Comparación de ventas mensuales, cobertura, tiempos de recompra, clientes nuevos, etc.) * Aumentar cobertura de cada distribuidor.

Identificar rutas potenciales de cada distribuidor.

* Buscar y abrir nuevos clientes directos en zonas no cubiertas.

* Manejar el control de inventarios con el distribuidor y puntos de venta clave.

* Diseñar y gestionar de espacios en puntos de venta * Apoyo y gestión en activaciones.

* Revisar de acciones de la competencia.

* Completar formatos administrativas y formatos de reporte semanales.

* Enviar reportes semanales a los distribuidores del resultado de apoyo en ruta.

* Manejar sistema INSITU para creación de clientes, punteo de visitas y observaciones.",4 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,1,,San José,,A convenir,,Educación mínima: Bachillerato / Educación Media,A convenir,mensual,Costa Rica,Trade marketing - Promotor de Ventas,Tiempo Completo,0,
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-oficial-de-vigilancia-con-experiencia-en-escazu-A4AA71AB9A54C98A61373E686DCF3405,,Oficial de vigilancia - Con experiencia,"Mínimo noveno año aprobado Amplia experiencia en posiciones como oficial de seguridad o vigilancia.

Vigilancia principalmente diurna.

Gran servicio al cliente No es indispensable el curso de portación de armas.",2 años de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,A convenir,,Educación mínima: Educación Básica Primaria,A convenir,mensual,Costa Rica,Oficial de vigilancia - Con experiencia,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-negocios-de-automatizacion-en-san-jose-8F9CA375163FEB6B61373E686DCF3405,Analista Senior,Analista Desarrollador Bilingue,"Objetivos del Puesto: El Analista de Negocios de Automatización es el enlace principal entre las áreas de negocio y el equipo técnico de automatización.

Su objetivo es identificar procesos repetitivos, manuales o propensos a errores que puedan ser optimizados mediante la automatización.

Documenta los requisitos detallados y colabora en el diseño e implementación de las soluciones, asegurando que el resultado final genere un valor estratégico para la empresa.

Formación Académica: •	Título universitario en Administración de Empresas, Ingeniería Industrial, ingeniería QA (indispensable) Experiencia: •	Experiencia en gestión de proyectos: Más de 2 años de experiencia en la dirección de proyectos, especialmente en entornos industriales o de TI.

(indispensable) •	Experiencia en automatización: Haber trabajado en la implementación y gestión de sistemas automatizados es un requisito fundamental.

(deseable) •	Experiencia en PMO: Haber trabajado previamente en una Oficina de Gestión de Proyectos (deseable) Otros •	Conocimiento de herramientas de análisis de datos (Excel avanzado, SQL, herramientas de BI).

(deseable) •	Familiaridad con metodologías ágiles (Scrum, Kanban) (indispensable) •	Herramientas de gestión de proyectos (Jira, Asana, Trello).

(deseable) •	Conocimiento en implementación de software (deseable).

•	Certificaciones en Gestión de Proyectos (PMP, PMI) (deseable) •	Habilidades de comunicación verbal y escrita efectiva.

•	Pensamiento analítico y capacidad para resolver problemas complejos.

•	Capacidad para trabajar en equipo, gestionar múltiples tareas y manejar relaciones con diversas partes interesadas.

•	Actitud proactiva, orientada al detalle y con enfoque en resultados.

•	Habilidad para trabajar en ambientes dinámicos y bajo presión.

•	Alta capacidad de organización y gestión del tiempo.

•	Certificación Ingeniero de Requerimientos (deseable) •	Certificación Product Owner (deseable) Responsabilidades: •	Recopilar, analizar y documentar los requisitos del negocio a través de entrevistas, talleres y revisión de procesos.

•	Traducir las necesidades del negocio en requisitos funcionales claros para los equipos de desarrollo y otras áreas involucradas.

Identificar oportunidades de mejora en los procesos de negocio mediante el análisis de datos y la colaboración con las áreas involucradas.

•	Proponer soluciones para optimizar la eficiencia operativa y mejorar la experiencia del cliente interno y externo.

•	Diseñar la Propuesta de Valor para el área de negocios.

•	Conocer los licenciamientos de todos los fabricantes asociados a la empresa.

•	Colaborar en la planificación, ejecución y seguimiento de proyectos relacionados con la mejora de procesos y sistemas.

•	Asegurarse de que los proyectos se desarrollen dentro de los plazos, presupuestos y alcances definidos.

•	Trabajar con equipos técnicos para diseñar e implementar soluciones que respondan a las necesidades del negocio.

•	Validar que las soluciones implementadas cumplan con los requisitos y expectativas de las partes interesadas.

•	Realizar análisis de datos para evaluar el desempeño de los procesos de negocio y las soluciones implementadas.

•	Generar informes y presentaciones para la toma de decisiones estratégicas.

•	Actuar como punto de contacto entre las partes interesadas (internas y externas) y los equipos de desarrollo, asegurando una comunicación clara y efectiva.

•	Presentar resultados, análisis y recomendaciones a la alta dirección de manera comprensible.

•	Proporcionar capacitación a los usuarios finales sobre nuevos procesos o herramientas implementadas.

•	Brindar soporte continuo a las áreas del negocio para garantizar que las soluciones sean utilizadas de manera óptima.

Horario Lunes a Viernes 7:30 am a 5:00 pm Presencial","•	Experiencia en gestión de proyectos: Más de 2 años de experiencia en la dirección de proyectos, especialmente en entornos industriales o de TI. (indispensable)",2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Analista de Negocios de Automatización,Tiempo Completo,1,
Tibás,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-repartidor-consumo-masivo-en-tibas-457D0B178F7B95FF61373E686DCF3405,,Chofer Liberia,"Requisitos:
- Licencia B2 al día (Indispensable)
- 2 años de experiencia en reparto
- Conocimiento de la zona del GAM
- Primaria Completa Horario: Lunes a viernes de 6:00 am a 3:30 pm",- 2 años de experiencia en reparto,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Tibás,,"399 000,00 ₡  + Comisiones",,Educación mínima: Educación Básica Primaria,"399 000,00 ₡  + Comisiones",mensual,Costa Rica,Chofer Repartidor - Consumó Masivo,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-credito-en-san-jose-EC9C29AF94FEFF1961373E686DCF3405,Contador Junior,Jefe Financiero(a),"Evaluar, analizar y autorizar las solicitudes de crédito presentadas por los clientes, garantizando que se cumplan las políticas financieras y los procedimientos establecidos por la empresa.

Su labor contribuye directamente a minimizar el riesgo crediticio y asegurar la liquidez de la organización mediante una gestión responsable y oportuna de la cartera de clientes.

Analizar información financiera, historial de crédito y comportamiento de pago de clientes actuales y potenciales.

Evaluar solicitudes de crédito, determinar límites y condiciones según políticas internas.

Revisar y validar documentación de respaldo para aperturas o ampliaciones de líneas de crédito.

Elaborar reportes de riesgo crediticio y recomendaciones para aprobación o rechazo.

Monitorear la cartera activa, identificando alertas tempranas de morosidad.

Mantener actualizados los expedientes crediticios y bases de datos.",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"430 000,00 ₡",,Educación mínima: Educación Técnico/Profesional,"430 000,00 ₡",mensual,Costa Rica,Analista de crédito,Tiempo Completo,0,
Goicoechea,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-de-tiendas-heladerias-guadalupe-en-goicoechea-D6273EF5F9F7B3B661373E686DCF3405,,Vendedor de tiendas Heladerias - Guadalupe,"Requisitos: *Noveno año de segundaria (deseable secundaria completa).

*Conocimientos en servicio al cliente (deseable).

*Indispensable certificado de Manipulación de Alimentos.

(Preferiblemente del INA).

*Manejo de Paquetes de Windows Office (Excel, Word, Power Point).

*Disponibilidad a trabajar horarios rotativos, días feriados y fines de semana.

*Mínimo 1 año de experiencia en labores relacionadas con manejo de caja y ventas en negocios de retail (restaurantes o puntos de venta de comidas rápidas).

Funciones: Ejecutar labores operativas relacionadas con la gestión de cobro y despacho de producto, así como la atención al cliente en la tienda para generar la venta, siguiendo los procedimientos, políticas y normas establecidas, con el fin de contribuir al logro de los objetivos de ventas.

1.

Ejecutar diariamente el arqueo de caja (contar el fondo de caja), al iniciar el turno para revisar la denominación según el detalle del formato de conteo, con el objetivo de asegurar tener suficientes monedas para realizar las transacciones de cambio con el cliente de manera fluida.

2.

Realizar la gestión de cobro al cliente, facturación y manejo de efectivo, siguiendo los lineamientos establecidos en el procedimiento del manejo del efectivo, con el fin de asegurar la correcta digitación de las ventas y recepción segura del dinero productos de la venta.

3.

Ejecutar labores relacionadas con la apertura y cierre de la tienda, considerando todos los procesos operativos necesarios según el protocolo de apertura y cierre; a fin de garantizar calidad, servicio y limpieza consistentemente.

4.

Asegurar la satisfacción en el servicio al cliente en tienda y plataformas Ecommerce, con buena actitud de servicio, colaboración, rapidez y respeto, con el fin de asegurar que se cumpla con el protocolo de servicio definido asegurando el retorno de los clientes y ventas.

5.

Promocionar e impulsar la venta de productos adicionales o complementarios antes del proceso de cobro de la transacción, aplicando los protocolos de venta establecidos en el paso a paso de servicios definido por la Gerencia de E commerce & Retail (invitando al cliente por medio de frases como: “le ofrezco o desea agregar a su orden…”), con el objetivo de generar mayores ingresos por venta con pautas estándar de servicio.

6.

Preparar y despachar los productos al cliente en tienda y plataformas Ecommerce, siguiendo los principios de calidad, manipulación de alimentos y velando por los detalles de cada receta para la correcta preparación del producto (conforme el manual de recetas de las tiendas, cada producto tiene ficha técnica) y haciendo uso eficiente de los recursos (materiales, insumos, etc.); para garantizar el estándar de los productos y la satisfacción del cliente según cada promoción.

7.

Ejecutar labores de recibo, almacenamiento y acomodo de materiales y producto, realizando validaciones de lo recibido con respecto al pedido, identificando sobrantes y faltantes, siguiendo los procedimientos definidos en el capítulo para la recepción y almacenamiento de la materia prima, con el fin de contribuir a un buen manejo de los inventarios y la disponibilidad de insumos para garantizar la venta.

8.

Ejecutar las tareas diarias que están definidas en el calendario de limpieza, escribiendo las iniciales de su firma cumpliendo el protocolo de tareas diarias publicado en la tienda, garantizando el buen mantenimiento y limpieza de las instalaciones y equipos de la heladería consistentemente.

9.

Administrar las quejas de clientes, abordándolas presencialmente, para resolver aplicando el protocolo del manejo de quejas (EDISA), con el fin de evitar pérdidas de clientes y/o ventas; si la queja sale de sus manos o es un reclamo telefónico (por centro de contactos) debe informar al jefe inmediato.

10.

Cumplir con las planimetrías de las cámaras de exhibición de los productos, tanto en el área de ventas como en la bodega, abasteciendo constantemente las cámaras de almacenamiento y revisando fechas de los productos (PEPS) a la hora del abasto (manteniendo en un ampo todos los planos impresos y actualizados), con el fin de tener el abasto optimo y no perder ventas.

11.

Asegurar pedidos por plataformas de E commerce exactos y precisos, por medio de la revisión de la orden (hasta dos veces si es necesario), así como el llenado de la bitácora de entrega como control cruzado contra la factura del cliente, para evitar ordenes incompletas y por ende clientes insatisfechos en labores relacionadas con manejo de caja y ventas en negocios de retail",*Mínimo 1 año de experiencia en labores relacionadas con manejo de caja y ventas en negocios de retail (restaurantes o puntos de venta de comidas rápidas).,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Goicoechea,,A convenir,,Educación mínima: Educación Básica Secundaria,A convenir,mensual,Costa Rica,Vendedor de tiendas Heladerias - Guadalupe,Tiempo Completo,1,
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-de-tiendas-heladerias-escazu-vlllage-tempora-5-meses-en-escazu-09FD4179C8ABB2C361373E686DCF3405,,Cajero Vendedor Tienda de Ropa (GAM),"Requisitos: *Noveno año de segundaria (deseable secundaria completa).

*Conocimientos en servicio al cliente (deseable).

*Indispensable certificado de Manipulación de Alimentos.

(Preferiblemente del INA).

*Manejo de Paquetes de Windows Office (Excel, Word, Power Point).

*Disponibilidad a trabajar horarios rotativos, días feriados y fines de semana.

*Mínimo 1 año de experiencia en labores relacionadas con manejo de caja y ventas en negocios de retail (restaurantes o puntos de venta de comidas rápidas).

Funciones: Ejecutar labores operativas relacionadas con la gestión de cobro y despacho de producto, así como la atención al cliente en la tienda para generar la venta, siguiendo los procedimientos, políticas y normas establecidas, con el fin de contribuir al logro de los objetivos de ventas.

1.

Ejecutar diariamente el arqueo de caja (contar el fondo de caja), al iniciar el turno para revisar la denominación según el detalle del formato de conteo, con el objetivo de asegurar tener suficientes monedas para realizar las transacciones de cambio con el cliente de manera fluida.

2.

Realizar la gestión de cobro al cliente, facturación y manejo de efectivo, siguiendo los lineamientos establecidos en el procedimiento del manejo del efectivo, con el fin de asegurar la correcta digitación de las ventas y recepción segura del dinero productos de la venta.

3.

Ejecutar labores relacionadas con la apertura y cierre de la tienda, considerando todos los procesos operativos necesarios según el protocolo de apertura y cierre; a fin de garantizar calidad, servicio y limpieza consistentemente.

4.

Asegurar la satisfacción en el servicio al cliente en tienda y plataformas Ecommerce, con buena actitud de servicio, colaboración, rapidez y respeto, con el fin de asegurar que se cumpla con el protocolo de servicio definido asegurando el retorno de los clientes y ventas.

5.

Promocionar e impulsar la venta de productos adicionales o complementarios antes del proceso de cobro de la transacción, aplicando los protocolos de venta establecidos en el paso a paso de servicios definido por la Gerencia de E commerce & Retail (invitando al cliente por medio de frases como: “le ofrezco o desea agregar a su orden…”), con el objetivo de generar mayores ingresos por venta con pautas estándar de servicio.

6.

Preparar y despachar los productos al cliente en tienda y plataformas Ecommerce, siguiendo los principios de calidad, manipulación de alimentos y velando por los detalles de cada receta para la correcta preparación del producto (conforme el manual de recetas de las tiendas, cada producto tiene ficha técnica) y haciendo uso eficiente de los recursos (materiales, insumos, etc.); para garantizar el estándar de los productos y la satisfacción del cliente según cada promoción.

7.

Ejecutar labores de recibo, almacenamiento y acomodo de materiales y producto, realizando validaciones de lo recibido con respecto al pedido, identificando sobrantes y faltantes, siguiendo los procedimientos definidos en el capítulo para la recepción y almacenamiento de la materia prima, con el fin de contribuir a un buen manejo de los inventarios y la disponibilidad de insumos para garantizar la venta.

8.

Ejecutar las tareas diarias que están definidas en el calendario de limpieza, escribiendo las iniciales de su firma cumpliendo el protocolo de tareas diarias publicado en la tienda, garantizando el buen mantenimiento y limpieza de las instalaciones y equipos de la heladería consistentemente.

9.

Administrar las quejas de clientes, abordándolas presencialmente, para resolver aplicando el protocolo del manejo de quejas (EDISA), con el fin de evitar pérdidas de clientes y/o ventas; si la queja sale de sus manos o es un reclamo telefónico (por centro de contactos) debe informar al jefe inmediato.

10.

Cumplir con las planimetrías de las cámaras de exhibición de los productos, tanto en el área de ventas como en la bodega, abasteciendo constantemente las cámaras de almacenamiento y revisando fechas de los productos (PEPS) a la hora del abasto (manteniendo en un ampo todos los planos impresos y actualizados), con el fin de tener el abasto optimo y no perder ventas.

11.

Asegurar pedidos por plataformas de E commerce exactos y precisos, por medio de la revisión de la orden (hasta dos veces si es necesario), así como el llenado de la bitácora de entrega como control cruzado contra la factura del cliente, para evitar ordenes incompletas y por ende clientes insatisfechos en labores relacionadas con manejo de caja y ventas en negocios de retail",*Mínimo 1 año de experiencia en labores relacionadas con manejo de caja y ventas en negocios de retail (restaurantes o puntos de venta de comidas rápidas).,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,A convenir,,Educación mínima: Educación Básica Secundaria,A convenir,mensual,Costa Rica,Vendedor de tiendas Heladerias - Escazu Vlllage tempora 5  meses,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-director-academico-para-universidad-con-experiencia-en-san-jose-CB9D59DA2564F91461373E686DCF3405,,Director académico,"Director Académico para Universidad /  San José, Centro Salario de ¢1.500.000,00 a ¢1.800.000,00 / según experiencia.

Poner en asunto: Director Académico.

OBJETIVO GENERAL Reconocida Institución del Sector de Educación Superior Privada, requiere un Director Académico, para Dirigir, planificar y supervisar la gestión académica de la Universidad y de una Academia de estudios hermana, asegurando la excelencia educativa, el cumplimiento regulatorio y la innovación en programas de formación.

Su Rol es garantizar que las políticas académicas se ejecuten de manera eficiente y alineadas con la estrategia institucional definida por la Dirección General.

FUNCIONES Y RESPONSABILIDADES • Diseñar y ejecutar el plan estratégico académico en concordancia con la visión institucional.

• Supervisar la creación, actualización y acreditación de programas académicos.

• Gestionar y evaluar el desempeño de directores académicos, coordinadores académicos y la Dirección de Calidad Académica.

• Garantizar la implementación de procesos de mejora continua en docencia, programas y servicios académicos.

• Coordinar la capacitación, actualización y desarrollo profesional del cuerpo docente.

• Promover proyectos de innovación educativa, internacionalización e investigación aplicada.

• Velar por el cumplimiento de las normativas nacionales e internacionales aplicables al sector educativo.

• Definir indicadores de desempeño académico y dar seguimiento a resultados.

• Participar en la definición del presupuesto académico y supervisar su correcta ejecución.

• Representar institucionalmente a la universidad y a la Academia en foros, redes y organismos académicos.

• Dominio de procesos de acreditación y aseguramiento de la calidad académica.

• Conocimiento de normativas del CONESUP y de ministerios de educación en Centroamérica y Caribe.

• Capacidad de planificación estratégica y de análisis de indicadores de desempeño académico.

• Manejo de plataformas tecnológicas de gestión académica y entornos virtuales de aprendizaje (LMS).

• Conocimiento en gestión presupuestaria y administración de recursos académicos.

FORMACIÓN ACADÉMICA Doctorado o Maestría en Educación, Dirección Académica, Gestión de la Educación Superior o áreas afines Conocimientos o Cursos Especializados en: Gestión universitaria, aseguramiento de la calidad y acreditación académica.

Nivel avanzado de Office.

REQUISITOS INDISPENSABLES • 8 años o más de experiencia en Educación.

• Deseable de la zona de San José.

• Manejo de Windows (Word, Excel, Power Point).

HORARIO LABORAL Y MODALIDAD (Presencial, Híbrido o Remoto) De L
- V 8am a 6pm o de 9am a 7pm mayormente presencial.

Disponibilidad de Sábados 8am a 12md Teletrabajo a convenir.",• 8 años o más de experiencia en Educación.,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"1 800 000,00 ₡",,Director académico - para Universidad con Experiencia.,"1 800 000,00 ₡",mensual,Costa Rica,Director académico - para Universidad con Experiencia.,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-customer-success-intensa-barrio-escalante-turno-de-la-noche-en-san-jose-DF00F46CB64B582561373E686DCF3405,,Relacionista Publica y asistente administrativa,"Intensa Instituto de Idiomas, busca una persona que brinde servicio al cliente presencial, por correo y por teléfono, para sus programas de español, portugués e inglés, en el horario de Lunes a Viernes 11:30 am
- 8:30 pm y Sábados de 8:30 am a 12:30 pm en nuestra sede de Barrio Escalante Requisitos: • Mínimo tres (3) años de experiencia similar.

• Experiencia en institutos de educación, idiomas o similares deseable.

• Manejo de programas de CRM deseable, pero no indispensable.

• Nivel básico del idioma inglés y/o portugués deseable.

Resumen de funciones: • Atención al cliente presencial, vía correo electrónico y telefónica.

• Administración de base de datos de los clientes.

• Acompañar a los clientes con su proceso de registro.

• Seguimiento al proceso del estudiante activo (cobros, coordinación de pruebas de ubicación y diagnósticos).

• Manejo de caja chica.

• Ejecutar tareas administrativas derivadas de sus funciones.",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"419 999,00 ₡",,Educación mínima: Bachillerato / Educación Media,"419 999,00 ₡",mensual,Costa Rica,Ejecutivo(a) de Customer Success Intensa Barrio Escalante - Turno de la noche,Tiempo Completo,0,
